Messmodul	OFT
Versuchsart	Standardversuch	mit Standard-Messplattform
Start des Versuchs	23.04.2026 15:22:20
Ende des Versuchs	23.04.2026 15:23:05
Versuchsdauer	45	Sekunden	00:00:45
Bemerkung	
Sachbearbeiter	vel
Versuchsbezeichnung	PI High-Load Modul 15 N / 1 Hz
Umgebungsbedingungen	
Solltemperatur	0,0	°C
Temperierwartezeit	0	Sekunden	00:00:00
Abtastrate	1000	Hz
Mittelungen	1	Werte
Oberprobe Bezeichnung	Al2O3_K-38
Oberprobe Beschichtung	
Oberprobe Lieferant	
Oberprobe Geometrie	Kugel D = 3 mm
Oberprobe Bemerkung	
Unterprobe Bezeichnung	Strukturierte Probe #17, Pos. B
Unterprobe Beschichtung	
Unterprobe Lieferant	
Unterprobe Geometrie	
Unterprobe Bemerkung	Keramikstreifen 35 mm oben
Schmierstoff verwendet	Ja
Schmierstoff Bezeichnung	Fett
Schmierstoff Menge	
Schmierstoff Lieferant	
Schmierstoff Bemerkung	
Hub Exzenter	1,0	mm
Startdrehzahl	60	U/min
Startbelastung	15	N
Probenwinkel	0,00	°
Probenradius	90,00	mm

Versuch mit Stufen	Nein

Anzahl Datensätze	45017

Nummer	Zeit	Reibungskraft	Belastung	Reibungsmoment	Reibungszahl	Verschleiss	Temperatur	Position	Drehzahl	Externer Eingang 1	Externer Eingang 2	Externer Eingang 3	RK OFT Links	RK OFT Rechts	RK SOP Links	RK SOP Rechts	Belastung Links	Belastung Rechts
	s	N	N	Nmm		mm°C	mm	U/min	°C	mm	bar	N	N	N	N	N	N
13242	13,242	1,97	15,21	0	0,12955	0,001	-50,0	1,25	60,0	-0,014	-15,046	-0,0083	-1,35	-0,09	0,29	-0,38	7,63	7,58
13243	13,243	2,04	15,21	0	0,13409	0,001	-50,1	1,24	60,0	-0,012	-15,044	-0,0078	-1,41	-0,15	0,29	-0,41	7,65	7,56
13244	13,244	2,11	15,26	0	0,13802	0,001	-50,1	1,24	60,0	-0,011	-15,042	-0,0083	-1,47	-0,21	0,30	-0,41	7,63	7,63
13245	13,245	2,10	15,24	0	0,13801	0,001	-50,1	1,23	60,0	-0,014	-15,044	-0,0083	-1,50	-0,22	0,24	-0,41	7,61	7,63
13246	13,246	2,09	15,23	0	0,13725	0,001	-50,1	1,23	60,0	-0,011	-15,044	-0,0083	-1,50	-0,25	0,27	-0,46	7,59	7,63
13247	13,247	2,09	15,23	0	0,13740	0,001	-50,1	1,23	60,0	-0,014	-15,046	-0,0078	-1,53	-0,27	0,18	-0,44	7,57	7,65
13248	13,248	2,11	15,15	0	0,13928	0,000	-50,1	1,22	60,0	-0,017	-15,046	-0,0088	-1,57	-0,28	0,21	-0,48	7,50	7,65
13249	13,249	2,07	15,15	0	0,13686	0,000	-50,1	1,22	60,0	-0,015	-15,046	-0,0088	-1,57	-0,28	0,21	-0,49	7,48	7,67
13250	13,250	2,01	15,13	0	0,13293	0,000	-50,1	1,21	60,0	-0,018	-15,046	-0,0088	-1,54	-0,28	0,21	-0,49	7,46	7,67
13251	13,251	2,01	15,15	0	0,13270	-0,001	-50,1	1,21	60,0	-0,017	-15,044	-0,0088	-1,57	-0,28	0,23	-0,48	7,42	7,73
13252	13,252	2,00	15,19	0	0,13150	0,000	-50,1	1,20	60,0	-0,017	-15,046	-0,0088	-1,57	-0,30	0,24	-0,51	7,44	7,75
13253	13,253	1,99	15,11	0	0,13141	0,000	-50,1	1,20	60,0	-0,015	-15,046	-0,0083	-1,59	-0,30	0,26	-0,49	7,40	7,71
13254	13,254	1,95	15,15	0	0,12857	0,000	-50,1	1,19	60,0	-0,017	-15,048	-0,0088	-1,59	-0,28	0,26	-0,48	7,40	7,75
13255	13,255	1,97	15,11	-1	0,13027	0,000	-50,1	1,19	60,0	-0,018	-15,048	-0,0088	-1,63	-0,28	0,24	-0,48	7,34	7,77
13256	13,256	1,95	15,13	0	0,12873	0,000	-50,1	1,18	60,0	-0,018	-15,049	-0,0093	-1,64	-0,27	0,23	-0,48	7,36	7,77
13257	13,257	1,90	15,17	0	0,12525	0,000	-50,1	1,18	60,0	-0,014	-15,042	-0,0083	-1,63	-0,25	0,26	-0,46	7,36	7,81
13258	13,258	1,84	15,15	0	0,12139	0,001	-50,1	1,17	60,0	-0,017	-15,046	-0,0083	-1,63	-0,21	0,21	-0,46	7,34	7,81
13259	13,259	1,81	15,13	0	0,11959	0,001	-50,0	1,17	60,0	-0,014	-15,044	-0,0083	-1,61	-0,21	0,21	-0,46	7,30	7,83
13260	13,260	1,75	15,17	0	0,11550	0,001	-50,1	1,16	60,0	-0,014	-15,048	-0,0078	-1,59	-0,19	0,24	-0,44	7,29	7,89
13261	13,261	1,80	15,17	0	0,11856	0,000	-50,1	1,16	60,0	-0,012	-15,044	-0,0078	-1,59	-0,25	0,23	-0,46	7,29	7,89
13262	13,262	1,79	15,17	0	0,11783	0,000	-50,1	1,15	60,0	-0,017	-15,044	-0,0078	-1,59	-0,25	0,21	-0,48	7,29	7,89
13263	13,263	1,78	15,19	0	0,11705	0,000	-50,1	1,15	60,0	-0,012	-15,042	-0,0083	-1,56	-0,28	0,23	-0,49	7,29	7,90
13264	13,264	1,73	15,19	0	0,11358	0,001	-50,1	1,14	60,0	-0,014	-15,044	-0,0083	-1,53	-0,27	0,23	-0,51	7,27	7,92
13265	13,265	1,73	15,15	0	0,11430	0,001	-50,0	1,14	60,0	-0,014	-15,044	-0,0078	-1,53	-0,28	0,24	-0,49	7,23	7,92
13266	13,266	1,72	15,15	0	0,11382	0,001	-50,1	1,13	60,0	-0,012	-15,044	-0,0078	-1,54	-0,27	0,26	-0,49	7,23	7,92
13267	13,267	1,75	15,11	0	0,11561	0,001	-50,1	1,13	60,0	-0,015	-15,048	-0,0088	-1,56	-0,28	0,24	-0,52	7,19	7,92
13268	13,268	1,77	15,13	0	0,11700	0,000	-50,1	1,12	60,0	-0,017	-15,048	-0,0088	-1,59	-0,28	0,23	-0,52	7,19	7,94
13269	13,269	1,78	15,09	0	0,11787	0,000	-50,1	1,12	60,0	-0,017	-15,048	-0,0083	-1,60	-0,28	0,23	-0,54	7,15	7,94
13270	13,270	1,74	15,13	0	0,11526	0,000	-50,1	1,11	60,0	-0,017	-15,048	-0,0083	-1,61	-0,24	0,21	-0,52	7,17	7,96
